"町村名一文字目カナ","都道府県市区郡名","町村名","都道府県市区郡コード","町村コード","小字コード"
"ミ","福岡県柳川市","三橋町百町","40506","0880",""
"ミ","福岡県柳川市","三橋町藤吉","40506","0892",""
"ミ","福岡県柳川市","三橋町正行","40506","0904",""
"ミ","福岡県柳川市","三橋町柳河","40506","0928",""
"ミ","福岡県柳川市","三橋町柳河官有","40506","0930",""
"ミ","福岡県柳川市","三橋町吉開","40506","0942",""
"ミ","福岡県柳川市","南長柄町","40506","0195",""
"ミ","福岡県柳川市","南浜武","40506","0599",""
"ミ","福岡県柳川市","宮永町","40506","0447",""
"モ","福岡県柳川市","茂庵町","40506","0462",""
"モ","福岡県柳川市","本船津町","40506","0118",""
"モ","福岡県柳川市","元町","40506","0144",""
"ヤ","福岡県柳川市","八百屋町","40506","0043",""
"ヤ","福岡県柳川市","矢加部","40506","0688",""
"ヤ","福岡県柳川市","弥四郎町","40506","0359",""
"ヤ","福岡県柳川市","矢留本町","40506","0310",""
"ヤ","福岡県柳川市","矢留町","40506","0322",""
"ヤ","福岡県柳川市","柳町","40506","0500",""
"ヤ","福岡県柳川市","大和町明野","40506","0955",""
"ヤ","福岡県柳川市","大和町大坪","40506","0967",""
"ヤ","福岡県柳川市","大和町栄","40506","0979",""
"ヤ","福岡県柳川市","大和町皿垣開","40506","0981",""
"ヤ","福岡県柳川市","大和町塩塚","40506","0993",""
"ヤ","福岡県柳川市","大和町鷹ノ尾","40506","1007",""
"ヤ","福岡県柳川市","大和町谷垣","40506","1019",""
"ヤ","福岡県柳川市","大和町徳益","40506","1021",""
"ヤ","福岡県柳川市","大和町豊原","40506","1033",""
"ヤ","福岡県柳川市","大和町中島","40506","1045",""
"ヤ","福岡県柳川市","大和町永田開","40506","1060",""
"ヤ","福岡県柳川市","大和町六合","40506","1058",""
"ヨ","福岡県柳川市","横山町","40506","0260",""
"ヨ","福岡県柳川市","吉富町","40506","0373",""
"ヨ","福岡県柳川市","吉原","40506","0625",""
"イ","福岡県八女市","稲富","40507","0032",""
"イ","福岡県八女市","稲富上稲富","40507","0032","001"
"イ","福岡県八女市","稲富下稲富","40507","0032","002"
"イ","福岡県八女市","井延","40507","0335",""
"イ","福岡県八女市","今福","40507","0347",""
"イ","福岡県八女市","岩崎","40507","0071",""
"ウ","福岡県八女市","鵜池","40507","0386",""
"オ","福岡県八女市","大籠","40507","0323",""
"オ","福岡県八女市","大島","40507","0083",""
"オ","福岡県八女市","緒玉","40507","0107",""
"カ","福岡県八女市","蒲原","40507","0362",""
"カ","福岡県八女市","亀甲","40507","0350",""
"カ","福岡県八女市","亀甲亀甲北","40507","0350","001"
"カ","福岡県八女市","川犬","40507","0222",""
"カ","福岡県八女市","川犬泉島","40507","0222","001"
"カ","福岡県八女市","川犬犬馬場","40507","0222","002"
"カ","福岡県八女市","川犬下川犬","40507","0222","003"
"カ","福岡県八女市","川犬宮島","40507","0222","004"
"キ","福岡県八女市","北田形","40507","0285",""
"キ","福岡県八女市","祈祷院","40507","0184",""
"ク","福岡県八女市","国武","40507","0246",""
"ク","福岡県八女市","国武北国武","40507","0246","001"
"ク","福岡県八女市","国武南国武","40507","0246","002"
"ク","福岡県八女市","黒木町今","40507","0463",""
"ク","福岡県八女市","黒木町大淵","40507","0475",""
"ク","福岡県八女市","黒木町鹿子生","40507","0487",""
"ク","福岡県八女市","黒木町笠原","40507","0499",""
"ク","福岡県八女市","黒木町北大淵","40507","0501",""
"ク","福岡県八女市","黒木町北木屋","40507","0513",""
"ク","福岡県八女市","黒木町黒木","40507","0525",""
"ク","福岡県八女市","黒木町桑原","40507","0537",""
"ク","福岡県八女市","黒木町木屋","40507","0549",""
"ク","福岡県八女市","黒木町田代","40507","0552",""
"ク","福岡県八女市","黒木町田本","40507","0564",""
"ク","福岡県八女市","黒木町土窪","40507","0576",""
"ク","福岡県八女市","黒木町本分","40507","0588",""
"ク","福岡県八女市","黒木町湯辺田","40507","0590",""
"ク","福岡県八女市","黒土","40507","0309",""
"サ","福岡県八女市","酒井田","40507","0121",""
"シ","福岡県八女市","新庄","40507","0210",""
"シ","福岡県八女市","新庄今山","40507","0210","001"
"シ","福岡県八女市","新庄上新庄","40507","0210","002"
"シ","福岡県八女市","新庄下新庄","40507","0210","003"
"シ","福岡県八女市","新庄西田","40507","0210","004"
"シ","福岡県八女市","新庄福市","40507","0210","005"
"シ","福岡県八女市","上陽町上横山","40507","0451",""
"シ","福岡県八女市","上陽町北川内","40507","0424",""
"シ","福岡県八女市","上陽町久木原","40507","0436",""
"シ","福岡県八女市","上陽町下横山","40507","0448",""
"タ","福岡県八女市","平","40507","0234",""
"タ","福岡県八女市","高塚","40507","0095",""
"タ","福岡県八女市","宅間田","40507","0069",""
"タ","福岡県八女市","忠見","40507","0311",""
"タ","福岡県八女市","立花町兼松","40507","0602",""
"タ","福岡県八女市","立花町北山","40507","0626",""
"タ","福岡県八女市","立花町下辺春","40507","0638",""
"タ","福岡県八女市","立花町白木","40507","0640",""
"タ","福岡県八女市","立花町田形","40507","0653",""
"タ","福岡県八女市","立花町谷川","40507","0665",""
"タ","福岡県八女市","立花町遠久谷","40507","0677",""
"タ","福岡県八女市","立花町原島","40507","0689",""
"タ","福岡県八女市","立花町山崎","40507","0691",""
"タ","福岡県八女市","龍ヶ原","40507","0412",""
"タ","福岡県八女市","立花町上辺春","40507","0614",""
"タ","福岡県八女市","立野","40507","0398",""
"ツ","福岡県八女市","津江","40507","0196",""
"ツ","福岡県八女市","津江上津江","40507","0196","001"
"ツ","福岡県八女市","津江下津江","40507","0196","002"
"ツ","福岡県八女市","津江大福寺","40507","0196","003"
"ツ","福岡県八女市","津江東馬場","40507","0196","004"
"ツ","福岡県八女市","津江平田","40507","0196","005"
"ト","福岡県八女市","豊福","40507","0044",""
"ナ","福岡県八女市","長野","40507","0259",""
"ノ","福岡県八女市","納楚","40507","0160",""
"ハ","福岡県八女市","馬場","40507","0208",""
"ハ","福岡県八女市","馬場北馬場","40507","0208","001"
"ハ","福岡県八女市","馬場栄町","40507","0208","002"
"ハ","福岡県八女市","馬場大福寺","40507","0208","003"
"ハ","福岡県八女市","馬場東馬場","40507","0208","004"
"ハ","福岡県八女市","馬場南馬場","40507","0208","005"
"ヒ","福岡県八女市","光","40507","0133",""
"ヒ","福岡県八女市","平田","40507","0172",""
"ホ","福岡県八女市","星野村","40507","0703",""
"ホ","福岡県八女市","本","40507","0297",""
"ホ","福岡県八女市","本立山","40507","0297","001"
"ホ","福岡県八女市","本牟田","40507","0297","002"
"マ","福岡県八女市","前古賀","40507","0400",""
"ミ","福岡県八女市","宮野","40507","0119",""
"ム","福岡県八女市","室岡","40507","0374",""
"モ","福岡県八女市","本町","40507","0018",""
"モ","福岡県八女市","本町新町","40507","0018","002"
"モ","福岡県八女市","本町大正町","40507","0018","003"
"モ","福岡県八女市","本町土橋","40507","0018","004"
"モ","福岡県八女市","本町中宮野町","40507","0018","005"
"モ","福岡県八女市","本町西京町","40507","0018","006"
"モ","福岡県八女市","本町西紺屋町","40507","0018","007"
"モ","福岡県八女市","本町西唐人町","40507","0018","008"
"モ","福岡県八女市","本町西古松町","40507","0018","009"
"モ","福岡県八女市","本町西宮野町","40507","0018","010"
"モ","福岡県八女市","本町西矢原町","40507","0018","011"
"モ","福岡県八女市","本町東京町","40507","0018","012"
"モ","福岡県八女市","本町東紺屋町","40507","0018","013"
"モ","福岡県八女市","本町東唐人町","40507","0018","014"
"モ","福岡県八女市","本町東古松町","40507","0018","015"
"モ","福岡県八女市","本町東宮野町","40507","0018","016"
"モ","福岡県八女市","本町東矢原町","40507","0018","017"
"モ","福岡県八女市","本村","40507","0020",""
"モ","福岡県八女市","本村榎町","40507","0020","007"
"モ","福岡県八女市","本村北平塚","40507","0020","001"
"モ","福岡県八女市","本村清水町","40507","0020","002"
"モ","福岡県八女市","本村杉町","40507","0020","003"
"モ","福岡県八女市","本村大正町","40507","0020","004"
"モ","福岡県八女市","本村西矢原町","40507","0020","005"
"モ","福岡県八女市","本村南平塚","40507","0020","006"
"ヤ","福岡県八女市","柳島","40507","0273",""
"ヤ","福岡県八女市","柳瀬","40507","0145",""
"ヤ","福岡県八女市","柳瀬上柳瀬","40507","0145","001"
"ヤ","福岡県八女市","柳瀬下柳瀬","40507","0145","002"
"ヤ","福岡県八女市","柳瀬中柳瀬","40507","0145","003"
"ヤ","福岡県八女市","矢原","40507","0158",""
"ヤ","福岡県八女市","矢部村北矢部","40507","0715",""
"ヤ","福岡県八女市","矢部村矢部","40507","0727",""
"ヤ","福岡県八女市","山内","40507","0261",""
"ヨ","福岡県八女市","吉田","40507","0057",""
"ヨ","福岡県八女市","吉田上吉田","40507","0057","001"
"ヨ","福岡県八女市","吉田下吉田","40507","0057","002"
"イ","福岡県筑後市","和泉","40508","0060",""
"イ","福岡県筑後市","一条","40508","0413",""
"エ","福岡県筑後市","江口","40508","0336",""
"オ","福岡県筑後市","尾島","40508","0185",""
"オ","福岡県筑後市","折地","40508","0274",""
"カ","福岡県筑後市","上北島","40508","0161",""
"キ","福岡県筑後市","北長田","40508","0108",""
"ク","福岡県筑後市","久恵","40508","0110",""
"ク","福岡県筑後市","熊野","40508","0033",""
"ク","福岡県筑後市","蔵数","40508","0045",""
"コ","福岡県筑後市","古島","40508","0286",""
"シ","福岡県筑後市","四ヶ所","40508","0324",""
"シ","福岡県筑後市","島田","40508","0300",""
"シ","福岡県筑後市","志","40508","0197",""
"シ","福岡県筑後市","下北島","40508","0159",""
"シ","福岡県筑後市","下妻","40508","0223",""
"シ","福岡県筑後市","庄島","40508","0387",""
"シ","福岡県筑後市","新溝","40508","0134",""
"セ","福岡県筑後市","井田","40508","0298",""
"タ","福岡県筑後市","高江","40508","0348",""
"ツ","福岡県筑後市","津島","40508","0209",""
"ツ","福岡県筑後市","常用","40508","0211",""
"ツ","福岡県筑後市","鶴田","40508","0122",""
"ト","福岡県筑後市","徳久","40508","0399",""
"ト","福岡県筑後市","富重","40508","0351",""
"ト","福岡県筑後市","富久","40508","0312",""
"ト","福岡県筑後市","富安","40508","0235",""
"ナ","福岡県筑後市","中折地","40508","0262",""
"ナ","福岡県筑後市","中牟田","40508","0250",""
"ナ","福岡県筑後市","長崎","40508","0375",""
"ナ","福岡県筑後市","長浜","40508","0072",""
"ニ","福岡県筑後市","西牟田","40508","0401",""
"ノ","福岡県筑後市","野町","40508","0173",""
"ハ","福岡県筑後市","羽犬塚","40508","0021",""
"ヒ","福岡県筑後市","久富","40508","0058",""
"マ","福岡県筑後市","前津","40508","0084",""
"マ","福岡県筑後市","馬間田","40508","0247",""
"ミ","福岡県筑後市","水田","40508","0146",""
"ミ","福岡県筑後市","溝口","40508","0096",""
"ヤ","福岡県筑後市","山ノ井","40508","0019",""
"ワ","福岡県筑後市","若菜","40508","0363",""
"ア","福岡県大川市","上巻","40511","0230",""
"エ","福岡県大川市","榎津","40511","0040",""
"オ","福岡県大川市","大野島","40511","0115",""
"オ","福岡県大川市","大橋","40511","0180",""
"オ","福岡県大川市","荻島","40511","0204",""
"オ","福岡県大川市","鬼古賀","40511","0255",""
"カ","福岡県大川市","鐘ヶ江","40511","0065",""
"カ","福岡県大川市","上白垣","40511","0139",""
"キ","福岡県大川市","北古賀","40511","0242",""
"ク","福岡県大川市","九網","40511","0293",""
"ケ","福岡県大川市","下林","40511","0089",""
"コ","福岡県大川市","小保","40511","0038",""
"コ","福岡県大川市","郷原","40511","0228",""
"サ","福岡県大川市","坂井","40511","0281",""
"サ","福岡県大川市","酒見","40511","0014",""
"シ","福岡県大川市","下青木","40511","0103",""
"シ","福岡県大川市","下木佐木","40511","0192",""
"シ","福岡県大川市","下白垣","40511","0127",""
"シ","福岡県大川市","下八院","40511","0141",""
"シ","福岡県大川市","下牟田口","40511","0216",""
"シ","福岡県大川市","新田","40511","0317",""
"ツ","福岡県大川市","津","40511","0331",""
"ト","福岡県大川市","道海島","40511","0053",""
"ナ","福岡県大川市","中木室","40511","0178",""
"ナ","福岡県大川市","中古賀","40511","0077",""
"ナ","福岡県大川市","中八院","40511","0166",""
"ハ","福岡県大川市","幡保","40511","0267",""
"ヒ","福岡県大川市","一木","40511","0305",""
"ヘ","福岡県大川市","紅粉屋","40511","0329",""
"ホ","福岡県大川市","本木室","40511","0154",""
"ミ","福岡県大川市","三丸","40511","0279",""
"ム","福岡県大川市","向島","40511","0026",""
"モ","福岡県大川市","諸富","40511","0091",""
"ア","福岡県小郡市","赤川","40515","0018",""
"ア","福岡県小郡市","あすみ","40515","0350",""
"イ","福岡県小郡市","稲吉","40515","0020",""
"イ","福岡県小郡市","井上","40515","0032",""
"オ","福岡県小郡市","大板井","40515","0044",""
"オ","福岡県小郡市","大崎","40515","0057",""
"オ","福岡県小郡市","大保","40515","0083",""
"オ","福岡県小郡市","小郡","40515","0069",""
"オ","福岡県小郡市","乙隈","40515","0071",""
"カ","福岡県小郡市","上岩田","40515","0107",""
"カ","福岡県小郡市","上西鰺坂","40515","0095",""
"キ","福岡県小郡市","祇園","40515","0335",""
"コ","福岡県小郡市","小板井","40515","0119",""
"シ","福岡県小郡市","下岩田","40515","0133",""
"シ","福岡県小郡市","下西鰺坂","40515","0121",""
"ツ","福岡県小郡市","津古","40515","0145",""
"テ","福岡県小郡市","寺福童","40515","0158",""
"ノ","福岡県小郡市","希みが丘","40515","0323",""
"ヒ","福岡県小郡市","干潟","40515","0172",""
"ヒ","福岡県小郡市","平方","40515","0160",""
"フ","福岡県小郡市","吹上","40515","0222",""
"フ","福岡県小郡市","福童","40515","0184",""
"フ","福岡県小郡市","二タ","40515","0210",""
"フ","福岡県小郡市","二森","40515","0196",""
"フ","福岡県小郡市","古飯","40515","0208",""
"マ","福岡県小郡市","松崎","40515","0234",""
"ミ","福岡県小郡市","三国が丘","40515","0309",""
"ミ","福岡県小郡市","美鈴が丘","40515","0311",""
"ミ","福岡県小郡市","美鈴の杜","40515","0347",""
"ミ","福岡県小郡市","三沢","40515","0259",""
"ミ","福岡県小郡市","光行","40515","0246",""
"ヤ","福岡県小郡市","八坂","40515","0261",""
"ヤ","福岡県小郡市","山隈","40515","0273",""
"ヨ","福岡県小郡市","横隈","40515","0285",""
"リ","福岡県小郡市","力武","40515","0297",""
"ウ","福岡県うきは市","浮羽町朝田","40524","0019",""
"ウ","福岡県うきは市","浮羽町妹川","40524","0021",""
"ウ","福岡県うきは市","浮羽町浮羽","40524","0033",""
"ウ","福岡県うきは市","浮羽町小塩","40524","0045",""
"ウ","福岡県うきは市","浮羽町高見","40524","0058",""
"ウ","福岡県うきは市","浮羽町田篭","40524","0060",""
"ウ","福岡県うきは市","浮羽町流川","40524","0072",""
"ウ","福岡県うきは市","浮羽町新川","40524","0084",""
"ウ","福岡県うきは市","浮羽町西隈上","40524","0096",""
"ウ","福岡県うきは市","浮羽町東隈上","40524","0108",""
"ウ","福岡県うきは市","浮羽町古川","40524","0110",""
"ウ","福岡県うきは市","浮羽町三春","40524","0122",""
"ウ","福岡県うきは市","浮羽町山北","40524","0134",""
"ヨ","福岡県うきは市","吉井町","40524","0312",""
"ヨ","福岡県うきは市","吉井町生葉","40524","0146",""
"ヨ","福岡県うきは市","吉井町江南","40524","0159",""
"ヨ","福岡県うきは市","吉井町清瀬","40524","0161",""
"ヨ","福岡県うきは市","吉井町桜井","40524","0173",""
"ヨ","福岡県うきは市","吉井町鷹取","40524","0185",""
"ヨ","福岡県うきは市","吉井町橘田","40524","0197",""
"ヨ","福岡県うきは市","吉井町千年","40524","0209",""
"ヨ","福岡県うきは市","吉井町徳丸","40524","0211",""
"ヨ","福岡県うきは市","吉井町富永","40524","0223",""
"ヨ","福岡県うきは市","吉井町長栖","40524","0235",""
"ヨ","福岡県うきは市","吉井町新治","40524","0247",""
"ヨ","福岡県うきは市","吉井町福永","40524","0250",""
"ヨ","福岡県うきは市","吉井町福益","40524","0262",""
"ヨ","福岡県うきは市","吉井町宮田","40524","0274",""
"ヨ","福岡県うきは市","吉井町屋部","40524","0286",""
"ヨ","福岡県うきは市","吉井町八和田","40524","0298",""
"ヨ","福岡県うきは市","吉井町若宮","40524","0300",""
"ア","福岡県朝倉市","相窪","40527","0240",""
"ア","福岡県朝倉市","秋月","40527","0075",""
"ア","福岡県朝倉市","秋月野鳥","40527","0063",""
"ア","福岡県朝倉市","甘木","40527","0152",""
"ア","福岡県朝倉市","甘水","40527","0101",""
"イ","福岡県朝倉市","石成","40527","0758",""
"イ","福岡県朝倉市","板屋","40527","0582",""
"イ","福岡県朝倉市","荷原","40527","0556",""
"イ","福岡県朝倉市","入地","40527","0733",""
"ウ","福岡県朝倉市","上畑","40527","0430",""
"ウ","福岡県朝倉市","牛木","40527","0176",""
"ウ","福岡県朝倉市","牛鶴","40527","0529",""
"ウ","福岡県朝倉市","烏集院","40527","0620",""
"ウ","福岡県朝倉市","鵜木","40527","0467",""
"エ","福岡県朝倉市","江川","40527","0051",""
"オ","福岡県朝倉市","大庭","40527","0745",""
"オ","福岡県朝倉市","小隈","40527","0327",""
"オ","福岡県朝倉市","小田","40527","0315",""
"カ","福岡県朝倉市","柿原","40527","0253",""
"カ","福岡県朝倉市","片延","40527","0455",""
"カ","福岡県朝倉市","金丸","40527","0392",""
"カ","福岡県朝倉市","鎌崎","40527","0380",""
"カ","福岡県朝倉市","上秋月","40527","0048",""
"カ","福岡県朝倉市","上浦","40527","0202",""
"カ","福岡県朝倉市","上寺","40527","0719",""
"ク","福岡県朝倉市","隈江","40527","0125",""
"ク","福岡県朝倉市","倉吉","40527","0354",""
"ク","福岡県朝倉市","黒川","40527","0594",""
"ク","福岡県朝倉市","桑原","40527","0493",""
"コ","福岡県朝倉市","古賀","40527","0303",""
"コ","福岡県朝倉市","古毛","40527","0683",""
"サ","福岡県朝倉市","佐田","40527","0606",""
"シ","福岡県朝倉市","下渕","40527","0137",""
"シ","福岡県朝倉市","下秋月","40527","0897",""
"シ","福岡県朝倉市","下浦","40527","0214",""
"シ","福岡県朝倉市","白鳥","40527","0366",""
"シ","福岡県朝倉市","城","40527","0543",""
"ス","福岡県朝倉市","須川","40527","0657",""
"セ","福岡県朝倉市","千手","40527","0099",""
"ソ","福岡県朝倉市","草水","40527","0226",""
"タ","福岡県朝倉市","田島","40527","0505",""
"タ","福岡県朝倉市","田代","40527","0012",""
"タ","福岡県朝倉市","多々連","40527","0695",""
"タ","福岡県朝倉市","田中","40527","0707",""
"チ","福岡県朝倉市","千代丸","40527","0188",""
"ツ","福岡県朝倉市","堤","40527","0265",""
"ト","福岡県朝倉市","徳渕","40527","0404",""
"ト","福岡県朝倉市","頓田","40527","0291",""
"ナ","福岡県朝倉市","中","40527","0442",""
"ナ","福岡県朝倉市","中島田","40527","0517",""
"ナ","福岡県朝倉市","中寒水","40527","0341",""
"ナ","福岡県朝倉市","中原","40527","0238",""
"ナ","福岡県朝倉市","長田","40527","0428",""
"ナ","福岡県朝倉市","長渕","40527","0721",""
"ナ","福岡県朝倉市","楢原","40527","0113",""
"ハ","福岡県朝倉市","杷木赤谷","40527","0760",""
"ハ","福岡県朝倉市","杷木池田","40527","0834",""
"ハ","福岡県朝倉市","杷木大山","40527","0784",""
"ハ","福岡県朝倉市","杷木久喜宮","40527","0861",""
"ハ","福岡県朝倉市","杷木古賀","40527","0859",""
"ハ","福岡県朝倉市","杷木白木","40527","0822",""
"ハ","福岡県朝倉市","杷木志波","40527","0885",""
"ハ","福岡県朝倉市","杷木寒水","40527","0846",""
"ハ","福岡県朝倉市","杷木林田","40527","0810",""
"ハ","福岡県朝倉市","杷木穂坂","40527","0808",""
"ハ","福岡県朝倉市","杷木星丸","40527","0796",""
"ハ","福岡県朝倉市","杷木松末","40527","0772",""
"ハ","福岡県朝倉市","杷木若市","40527","0873",""
"ハ","福岡県朝倉市","長谷山","40527","0087",""
"ハ","福岡県朝倉市","林田","40527","0378",""
"ヒ","福岡県朝倉市","菱野","40527","0669",""
"ヒ","福岡県朝倉市","一木","40527","0289",""
"ヒ","福岡県朝倉市","日向石","40527","0036",""
"ヒ","福岡県朝倉市","平塚","40527","0339",""
"ヒ","福岡県朝倉市","比良松","40527","0644",""
"フ","福岡県朝倉市","福光","40527","0479",""
"ホ","福岡県朝倉市","菩提寺","40527","0164",""
"マ","福岡県朝倉市","馬田","40527","0190",""
"ミ","福岡県朝倉市","三奈木","40527","0531",""
"ミ","福岡県朝倉市","美奈宜の杜","40527","0618",""
"ミ","福岡県朝倉市","宮野","40527","0632",""
"モ","福岡県朝倉市","持丸","40527","0149",""
"ヤ","福岡県朝倉市","八重津","40527","0416",""
"ヤ","福岡県朝倉市","屋形原","40527","0570",""
"ヤ","福岡県朝倉市","屋永","40527","0481",""
"ヤ","福岡県朝倉市","矢野竹","40527","0568",""
"ヤ","福岡県朝倉市","山田","40527","0671",""
"ヤ","福岡県朝倉市","山見","40527","0024",""
"ラ","福岡県朝倉市","来春","40527","0277",""
"セ","福岡県みやま市","瀬高町文廣","40528","0013",""
"セ","福岡県みやま市","瀬高町太神","40528","0037",""
"セ","福岡県みやま市","瀬高町大草","40528","0049",""
"セ","福岡県みやま市","瀬高町大廣園","40528","0052",""
"セ","福岡県みやま市","瀬高町小川","40528","0064",""
"セ","福岡県みやま市","瀬高町小田","40528","0076",""
"セ","福岡県みやま市","瀬高町上庄","40528","0088",""
"セ","福岡県みやま市","瀬高町河内","40528","0090",""
"セ","福岡県みやま市","瀬高町坂田","40528","0102",""
"セ","福岡県みやま市","瀬高町下庄","40528","0114",""
"セ","福岡県みやま市","瀬高町泰仙寺","40528","0126",""
"セ","福岡県みやま市","瀬高町高柳","40528","0138",""
"セ","福岡県みやま市","瀬高町長田","40528","0140",""
"セ","福岡県みやま市","瀬高町濱田","40528","0153",""
"セ","福岡県みやま市","瀬高町東津留","40528","0165",""
"セ","福岡県みやま市","瀬高町廣瀬","40528","0177",""
"セ","福岡県みやま市","瀬高町本郷","40528","0189",""
"セ","福岡県みやま市","瀬高町松田","40528","0191",""
"セ","福岡県みやま市","瀬高町本吉","40528","0203",""
"セ","福岡県みやま市","瀬高町山門","40528","0215",""
"セ","福岡県みやま市","瀬高町大江","40528","0025",""
"タ","福岡県みやま市","高田町今福","40528","0227",""
"タ","福岡県みやま市","高田町岩津","40528","0239",""
"タ","福岡県みやま市","高田町海津","40528","0266",""
"タ","福岡県みやま市","高田町永治","40528","0241",""
"タ","福岡県みやま市","高田町江浦","40528","0254",""
"タ","福岡県みやま市","高田町江浦町","40528","0518",""
"タ","福岡県みやま市","高田町上楠田","40528","0278",""
"タ","福岡県みやま市","高田町亀谷","40528","0280",""
"タ","福岡県みやま市","高田町北新開","40528","0292",""
"タ","福岡県みやま市","高田町黒崎開","40528","0304",""
"タ","福岡県みやま市","高田町下楠田","40528","0316",""
"タ","福岡県みやま市","高田町昭和開","40528","0328",""
"タ","福岡県みやま市","高田町竹飯","40528","0330",""
"タ","福岡県みやま市","高田町田尻","40528","0342",""
"タ","福岡県みやま市","高田町田浦","40528","0355",""
"タ","福岡県みやま市","高田町徳島","40528","0367",""
"タ","福岡県みやま市","高田町濃施","40528","0379",""
"タ","福岡県みやま市","高田町飯江","40528","0381",""
"タ","福岡県みやま市","高田町原","40528","0393",""
"タ","福岡県みやま市","高田町舞鶴","40528","0405",""
"タ","福岡県みやま市","高田町南新開","40528","0417",""
"ヤ","福岡県みやま市","山川町尾野","40528","0429",""
"ヤ","福岡県みやま市","山川町河原内","40528","0431",""
"ヤ","福岡県みやま市","山川町北関","40528","0443",""
"ヤ","福岡県みやま市","山川町甲田","40528","0456",""
"ヤ","福岡県みやま市","山川町重冨","40528","0468",""
"ヤ","福岡県みやま市","山川町清水","40528","0470",""
"ヤ","福岡県みやま市","山川町立山","40528","0482",""
"ヤ","福岡県みやま市","山川町原町","40528","0494",""
"ヤ","福岡県みやま市","山川町真弓","40528","0506",""
"チ","福岡県朝倉郡","筑前町赤坂","40805","0831",""
"チ","福岡県朝倉郡","筑前町朝園","40805","0829",""
"チ","福岡県朝倉郡","筑前町朝日","40805","0843",""
"チ","福岡県朝倉郡","筑前町石櫃","40805","0856",""
"チ","福岡県朝倉郡","筑前町弥永","40805","0641",""
"チ","福岡県朝倉郡","筑前町大久保","40805","0817",""
"チ","福岡県朝倉郡","筑前町大塚","40805","0680",""
"チ","福岡県朝倉郡","筑前町上高場","40805","0692",""
"チ","福岡県朝倉郡","筑前町櫛木","40805","0868",""
"チ","福岡県朝倉郡","筑前町栗田","40805","0704",""
"チ","福岡県朝倉郡","筑前町黒岩","40805","0870",""
"チ","福岡県朝倉郡","筑前町三箇山","40805","0882",""
"チ","福岡県朝倉郡","筑前町篠隈","40805","0906",""
"チ","福岡県朝倉郡","筑前町四三嶋","40805","0894",""
"チ","福岡県朝倉郡","筑前町下高場","40805","0918",""
"チ","福岡県朝倉郡","筑前町長者町","40805","0932",""
"チ","福岡県朝倉郡","筑前町新町","40805","0716",""
"チ","福岡県朝倉郡","筑前町曽根田","40805","0920",""
"チ","福岡県朝倉郡","筑前町高上","40805","0730",""
"チ","福岡県朝倉郡","筑前町高田","40805","0728",""
"チ","福岡県朝倉郡","筑前町当所","40805","0742",""
"チ","福岡県朝倉郡","筑前町砥上","40805","0944",""
"チ","福岡県朝倉郡","筑前町中牟田","40805","0957",""
"チ","福岡県朝倉郡","筑前町西田","40805","0969",""
"チ","福岡県朝倉郡","筑前町野町","40805","0755",""
"チ","福岡県朝倉郡","筑前町畑嶋","40805","0971",""
"チ","福岡県朝倉郡","筑前町原地蔵","40805","0805",""
"チ","福岡県朝倉郡","筑前町東小田","40805","0983",""
"チ","福岡県朝倉郡","筑前町久光","40805","0767",""
"チ","福岡県朝倉郡","筑前町吹田","40805","0995",""
"チ","福岡県朝倉郡","筑前町二","40805","1009",""
"チ","福岡県朝倉郡","筑前町松延","40805","1011",""
"チ","福岡県朝倉郡","筑前町三並","40805","1023",""
"チ","福岡県朝倉郡","筑前町三牟田","40805","1035",""
"チ","福岡県朝倉郡","筑前町森山","40805","0779",""
"チ","福岡県朝倉郡","筑前町安野","40805","1047",""
"チ","福岡県朝倉郡","筑前町山隈","40805","0781",""
"チ","福岡県朝倉郡","筑前町依井","40805","0793",""
"ト","福岡県朝倉郡","東峰村小石原","40805","1050",""
"ト","福岡県朝倉郡","東峰村小石原鼓","40805","1062",""
"ト","福岡県朝倉郡","東峰村福井","40805","1074",""
"ト","福岡県朝倉郡","東峰村宝珠山","40805","1086",""
"タ","福岡県三井郡","大刀洗町今","40810","0574",""
"タ","福岡県三井郡","大刀洗町鵜木","40810","0550",""
"タ","福岡県三井郡","大刀洗町春日","40810","0600",""
"タ","福岡県三井郡","大刀洗町上高橋","40810","0547",""
"タ","福岡県三井郡","大刀洗町甲条","40810","0598",""
"タ","福岡県三井郡","大刀洗町栄田","40810","0612",""
"タ","福岡県三井郡","大刀洗町下高橋","40810","0562",""
"タ","福岡県三井郡","大刀洗町菅野","40810","0663",""
"タ","福岡県三井郡","大刀洗町高樋","40810","0523",""
"タ","福岡県三井郡","大刀洗町冨多","40810","0651",""
"タ","福岡県三井郡","大刀洗町中川","40810","0675",""
"タ","福岡県三井郡","大刀洗町西原","40810","0636",""
"タ","福岡県三井郡","大刀洗町八幡","40810","0687",""
"タ","福岡県三井郡","大刀洗町本郷","40810","0586",""
"タ","福岡県三井郡","大刀洗町三川","40810","0624",""
"タ","福岡県三井郡","大刀洗町守部","40810","0648",""
"タ","福岡県三井郡","大刀洗町山隈","40810","0535",""
"オ","福岡県三潴郡","大木町筏溝","40811","0385",""
"オ","福岡県三潴郡","大木町絵下古賀","40811","0373",""
"オ","福岡県三潴郡","大木町大角","40811","0462",""
"オ","福岡県三潴郡","大木町大藪","40811","0409",""
